# Time, Flux
0.000000000000000000e+00 8.557517866497126206e-06
1.767076317014470987e-02 -1.037015798054879252e-04
1.840856256143297287e-02 5.375016353776303538e-05
2.043232815776718780e-02 2.374278439382699506e-04
3.810251716754464724e-02 2.307710942190450314e-04
3.884013823966370182e-02 -3.814249740901657867e-05
4.039283488083356133e-02 1.406895993988960985e-04
4.086455585638759658e-02 2.118921922280076647e-04
5.853447152298940637e-02 1.504638255229125299e-05
5.927191398490094798e-02 1.598992802162630571e-04
6.082480239120968690e-02 2.991412282131228795e-04
6.129668355424655601e-02 -1.535775722312731457e-04
7.896632622691868164e-02 1.036521744678992778e-04
7.970358983851610901e-02 4.567302837104674958e-06
8.125656965995631253e-02 9.406970638975949476e-05
8.172901031502988189e-02 6.393627886608861991e-05
9.939818103998732113e-02 -1.917117850874276394e-05
1.001353657874801684e-01 1.135673389258180126e-04
1.016885364718405071e-01 -1.111871920140212215e-06
1.198300362095778837e-01 6.038550285664641740e-05
1.221204032756872948e-01 2.860995302519981254e-04
1.402617917276529624e-01 -1.400100716477064406e-04
1.425522696211487528e-01 1.464077704901917858e-04
1.606937474728056259e-01 1.487642935077922324e-05
1.614303941777848195e-01 1.719971200848153419e-04
1.629841357337795671e-01 2.032626395600029728e-04
1.634579131859936751e-01 -1.356008635915955491e-04
1.818619705181276913e-01 -1.633262110006298792e-05
1.834160013807490941e-01 2.433655817706897079e-06
2.022936469392675463e-01 -3.399619822925176965e-06
2.038478667876120198e-01 -5.941575980489760914e-06
2.219893164667610108e-01 -1.189893780067556428e-05
2.227254234412043843e-01 1.064548157391815469e-04
2.242797319689202595e-01 -5.717668484988606644e-05
2.247545855643693358e-01 1.739844227461269702e-05
2.424211733825814008e-01 -4.072322342978988382e-05
2.431571000587950948e-01 -7.736565605281401866e-05
2.451868086063768715e-01 -1.052235482655266392e-04
2.628531305319938838e-01 -2.838144057753559332e-05
2.635887767564213391e-01 -8.273664819318632668e-07
2.656190311754471622e-01 -1.998947710285018894e-05
2.832848880218534759e-01 -6.414793880910524641e-06
2.840204535486350323e-01 -7.017178131280482992e-06
2.860512532861321233e-01 -9.703329543047693414e-05
3.037167457525811187e-01 1.313160194106927808e-04
3.044521304572640474e-01 2.147503337301454767e-04
3.060071898929095369e-01 3.368116566155273154e-05
3.064834753968170844e-01 -5.185187951367068956e-05
3.241487037096248969e-01 4.615090790278060843e-05
3.248838074459285963e-01 -1.509330543663693469e-05
3.264390536699579570e-01 1.027303009903441538e-04
3.269157965696649626e-01 1.168396141315081909e-04
3.445804620216676994e-01 8.265486611541210564e-06
3.453154845437325093e-01 1.443743482671351764e-05
3.468710169893824968e-01 -6.648493631694111735e-05
3.473479172826046124e-01 3.775843223036652921e-05
3.650123206837179168e-01 1.692469057332274989e-04
3.673027803000081803e-01 2.309850165643294912e-06
3.677802379970671609e-01 4.985991922685180703e-05
3.854442794629449054e-01 1.813650586796563039e-05
3.877346431530099835e-01 -4.088782789074034093e-05
3.882124577721697278e-01 -3.778541312787257419e-05
4.058761386997957743e-01 1.602547731875454023e-04
4.081666057739425924e-01 3.864713740981358717e-05
4.086445770881255157e-01 -1.489854794283810968e-05
4.270421938735466938e-01 -4.233748884501835016e-05
4.285983679276910152e-01 2.106297099597150327e-05
4.290768964056042023e-01 -4.999888661244060125e-05
4.474739714159454707e-01 -1.620092887782468801e-05
4.490302300749249298e-01 -2.872958789007000143e-05
4.495091147837229073e-01 1.676489094441564081e-04
4.671717179382994800e-01 -1.101108381392162212e-04
4.679055491096164587e-01 5.941089776557114169e-05
4.694620917637735147e-01 -1.350204535435722104e-04
4.699412327026948333e-01 1.077356491569432684e-05
4.876035782301642030e-01 -1.278610082955882572e-04
4.883373268775699216e-01 -2.119126947113851253e-05
4.903735506231896579e-01 -4.831576733315738289e-05
5.080354387548595696e-01 -8.166796707581073741e-05
5.087690047393493842e-01 5.608407715235693195e-05
5.108057676043245010e-01 4.169776232649198880e-05
5.284672996215249441e-01 -4.141852342070588230e-05
5.292005827095067616e-01 9.575294520853213135e-05
5.307576749603981625e-01 6.045104064717428719e-05
5.312378845919738524e-01 5.946182192356280390e-06
5.488992608454736910e-01 -3.726404463271819020e-05
5.496323607612225715e-01 -1.085038880233540166e-04
5.511895357179241728e-01 3.519958031623034492e-05
5.516702006498235278e-01 -2.917939456597621836e-05
5.693310222934542253e-01 1.666637530119469861e-04
5.700640389358682114e-01 -3.832154359866883305e-05
5.716214957704437438e-01 -5.397742364670658440e-05
5.721024162339745089e-01 -5.354234064752265107e-05
5.897628839823028102e-01 2.276837196930011123e-05
5.904956172116158086e-01 3.342495164910204756e-05
5.920532558287163738e-01 -3.603297049319990572e-05
5.925345318246399984e-01 3.371028666582738856e-05
6.101948460211588099e-01 -2.674755851278013915e-05
6.109273955470939654e-01 3.767932192694730168e-05
6.124851156476438518e-01 5.319329879077199970e-06
6.129668464855058119e-01 5.376122374251509121e-05
6.306266084077378764e-01 -2.174719070378532788e-04
6.313589740192924182e-01 -4.281214971462769477e-05
6.329170750089474495e-01 -7.807186335922526262e-05
6.333990611383342184e-01 -1.218323744727793489e-05
6.510585710213945276e-01 2.484196934155421025e-05
6.517907525730493035e-01 2.801063556185319817e-05
6.538311748663545586e-01 9.135837176161239518e-05
6.722224312351841036e-01 -4.896629991740279416e-05
6.737806927979477223e-01 7.049054676295192826e-05
6.742634885958977975e-01 -2.490851525832108956e-05
6.926540099911449033e-01 7.117909281446018247e-05
6.942126514534834314e-01 -6.070794283769482084e-06
6.946957013860810548e-01 1.466646163303437394e-04
7.130857888504920084e-01 2.784036699061083800e-05
7.146445096498723615e-01 1.168999059799109180e-04
7.151279141835402697e-01 1.350324271520204238e-04
7.327859242880094826e-01 4.087983483896456457e-06
7.335174678109410706e-01 1.818000235451251061e-04
7.355601260496769100e-01 8.932079152774115619e-05
7.532177883051645040e-01 2.672695300218236769e-04
7.539491468659775819e-01 -1.152795514375808789e-04
7.559923379085375927e-01 -3.043667555551791645e-05
7.736497526650509826e-01 1.268362673345119933e-04
7.743808260301534574e-01 -7.363084324201788996e-05
7.759400826019486885e-01 -2.464327326679399232e-04
7.764245488433516584e-01 -1.373757917597034190e-04
7.940815172635211638e-01 3.647486076376377684e-04
7.948125052743648666e-01 5.678568122897083618e-05
7.963718398662535947e-01 -1.876555243101644629e-05
7.968567597781657241e-01 -9.923111572634528096e-05
8.145134822054842516e-01 2.308962664267550540e-04
8.152442846284770894e-01 4.906653990194805351e-05
8.168037966591441545e-01 -2.169264926678520606e-04
8.172889702400425449e-01 2.007855489689021659e-05
8.349453473867924913e-01 1.767795253954603288e-05
8.356758641265855658e-01 -2.238684141406215684e-04
8.372356532257185791e-01 -1.917356811962871827e-04
8.377212797786341980e-01 1.863997061743500499e-04
