# Time, Flux
1.977119351667337469e+03 1.690036530721528152e-06
1.977139783995495236e+03 2.305603626024943509e-04
1.977160216223193856e+03 2.050247108922320649e-04
1.977180648350891715e+03 -1.604450535670487454e-04
1.977201080677652499e+03 5.706879753031302016e-05
1.977282809580523463e+03 -1.424683449273711489e-04
1.977344106252901838e+03 1.053096093883709727e-05
1.977364538475943846e+03 -1.120910296013022389e-04
1.977384970698512916e+03 -2.685695843862578869e-05
1.977405402920623601e+03 -1.039007767662525339e-04
1.977425835142734286e+03 -5.871936084944628931e-05
1.977446267463907134e+03 1.099721327957325911e-04
1.977466699584620073e+03 3.089095089459092947e-05
1.977487131905334536e+03 4.299243789107620728e-05
1.977507564125109639e+03 -4.465289446364817394e-05
1.977527996244425594e+03 -2.176602927861370773e-05
1.977548428563743073e+03 -5.686636794821620100e-05
1.977568860782121192e+03 1.607814281083808083e-04
1.977589292900040164e+03 3.906083579918728788e-06
1.977609725217960658e+03 -5.518324866893298264e-05
1.977630157434941793e+03 3.483028099071638906e-05
1.977650589551929443e+03 -9.212991434193185114e-07
1.977671021867987292e+03 -3.604687590175181811e-05
1.977691454083571443e+03 -6.040982198329825081e-05
1.977711886199162109e+03 2.684280533005178881e-05
1.977732318513822975e+03 4.689374240673949146e-05
1.977752750728475803e+03 -1.905071878305353295e-05
1.977773182842203823e+03 8.449089042583679543e-05
1.977793615155933367e+03 -3.177599659409668931e-05
1.977814047368723550e+03 1.397971349945681396e-04
1.977834479581521009e+03 1.281649458162448241e-04
1.977854911793387146e+03 8.245331019196555644e-05
1.977875344005246006e+03 -3.730415689129351620e-05
1.977895776216180820e+03 -1.442432730954790188e-04
1.977916208427115635e+03 -1.060985970621208807e-04
1.977936640637577511e+03 1.321107356111461684e-05
1.977957072947116103e+03 1.795322248385744501e-04
1.977977505056653172e+03 2.631010657339061254e-06
1.977997937265252403e+03 -7.541609886574374144e-05
1.978018369573859673e+03 8.917510319306209965e-05
1.978038801681999757e+03 1.766801303237919285e-04
1.978059233889667667e+03 1.406549667439804807e-04
1.978079666196412290e+03 -5.216123376172721038e-05
1.978100098303155391e+03 1.445137321935963115e-04
1.978120530509426317e+03 -4.696660786129847054e-05
1.978140962814773957e+03 2.126223669891569301e-04
1.978161394920120074e+03 2.345206763807450301e-04
1.978181827124994015e+03 -1.133215164769163508e-04
1.978202259429410333e+03 -1.422858442834407100e-05
